"county_code","date_id","Clinton","Trump","Johnson","Stein"
5109,"0910",2.78,3.57,0,0
5111,"0910",3.45,3.20,0,0
5113,"0910",4.87,4.63,0,0
5115,"0910",3.17,3.52,0,0
5117,"0910",4.10,1.76,0,0
5119,"0910",3.45,4.17,0,0
5121,"0910",3.92,2.45,0,0
5123,"0910",2.56,3.94,0,0
5125,"0910",4.48,4.67,0,0
5127,"0910",5.33,3.05,0,0
5129,"0910",7.58,4.21,0,0
5131,"0910",4.98,5.45,0,0
5133,"0910",4.35,6.97,0,0
5135,"0910",1.93,3.18,0,0
5137,"0910",5.42,7.42,0,0
5139,"0910",2.16,3.35,0,0
5141,"0910",5.38,6.92,0,0
5143,"0910",3.85,3.98,0,0
5145,"0910",2.85,3.02,0,0
5147,"0910",1.03,2.06,0,0
5149,"0910",2.67,3.33,0,0
6001,"0910",3.40,4.55,0,0
6003,"0910",5.35,5.02,0,0
6005,"0910",3.59,4.33,0,0
6007,"0910",3.43,4.67,0,0
6009,"0910",4.07,4.43,0,0
6011,"0910",4.14,6.62,0,0
6013,"0910",3.94,5.06,0,0
6015,"0910",4.59,4.14,0,0
6017,"0910",3.84,3.90,0,0
6019,"0910",3.25,4.90,0,0
6021,"0910",3.79,4.08,0,0
6023,"0910",3.50,3.83,0,0
6025,"0910",2.61,4.15,0,0
6027,"0910",4.08,3.40,0,0
6029,"0910",2.95,4.24,0,0
6031,"0910",2.32,4.08,0,0
6033,"0910",3.83,4.59,0,0
6035,"0910",5.65,4.23,0,0
6037,"0910",3.53,4.75,0,0
6039,"0910",3.48,4.50,0,0
6041,"0910",3.51,3.79,0,0
6043,"0910",4.01,4.13,0,0
6045,"0910",4.23,3.41,0,0
6047,"0910",3.10,4.89,0,0
6049,"0910",1.34,2.67,0,0
6051,"0910",2.95,4.82,0,0
6053,"0910",3.20,4.39,0,0
6055,"0910",4.21,4.49,0,0
6057,"0910",4.61,4.42,0,0
6059,"0910",3.75,4.54,0,0
6061,"0910",4.52,5.37,0,0
6063,"0910",4.40,6.02,0,0
6065,"0910",3.33,4.89,0,0
6067,"0910",3.33,4.49,0,0
6069,"0910",4.40,4.48,0,0
6071,"0910",3.18,4.37,0,0
6073,"0910",3.77,4.71,0,0
6075,"0910",3.47,4.58,0,0
6077,"0910",3.19,4.65,0,0
6079,"0910",3.88,5.45,0,0
6081,"0910",3.86,5.06,0,0
6083,"0910",3.26,4.11,0,0
6085,"0910",3.14,4.08,0,0
6087,"0910",4.21,5.06,0,0
6089,"0910",4.03,5.15,0,0
6091,"0910",2.48,4.97,0,0
6093,"0910",4.08,4.90,0,0
6095,"0910",3.51,5.08,0,0
6097,"0910",3.71,4.74,0,0
6099,"0910",3.17,4.99,0,0
6101,"0910",3.87,3.85,0,0
6103,"0910",4.02,4.31,0,0
6105,"0910",2.32,3.48,0,0
6107,"0910",2.93,5.95,0,0
6109,"0910",3.70,7.86,0,0
6111,"0910",4.38,5.40,0,0
6113,"0910",3.14,4.33,0,0
6115,"0910",3.17,4.02,0,0
8001,"0910",3.05,4.13,0,0
8003,"0910",2.84,3.75,0,0
8005,"0910",3.86,4.41,0,0
8007,"0910",3.06,3.06,0,0
8009,"0910",3.25,3.25,0,0
8011,"0910",2.32,3.48,0,0
8013,"0910",4.00,3.48,0,0
8014,"0910",4.74,3.51,0,0
8015,"0910",4.42,3.40,0,0
8017,"0910",0.00,4.81,0,0
8019,"0910",4.26,3.75,0,0
8021,"0910",5.96,1.99,0,0
8023,"0910",9.41,7.96,0,0
8025,"0910",2.78,11.13,0,0
8027,"0910",4.81,4.27,0,0
8029,"0910",5.32,3.76,0,0
8031,"0910",3.32,3.96,0,0
8033,"0910",0.00,38.72,0,0
8035,"0910",4.13,4.61,0,0
8037,"0910",3.63,4.11,0,0
8039,"0910",5.11,5.58,0,0
8041,"0910",3.09,3.52,0,0
8043,"0910",3.44,4.04,0,0
8045,"0910",4.82,4.99,0,0
8047,"0910",1.02,3.57,0,0
8049,"0910",2.82,5.45,0,0
8051,"0910",2.71,3.80,0,0
8053,"0910",2.42,2.42,0,0
8055,"0910",4.26,7.46,0,0
8057,"0910",2.77,2.41,0,0
8059,"0910",3.60,4.15,0,0
8061,"0910",0.00,2.67,0,0
8063,"0910",3.60,4.00,0,0
8065,"0910",2.69,3.23,0,0
8067,"0910",3.13,2.89,0,0
8069,"0910",3.33,4.18,0,0
8071,"0910",3.10,2.28,0,0
8073,"0910",4.10,3.08,0,0
8075,"0910",2.36,6.17,0,0
8077,"0910",3.64,3.17,0,0
8079,"0910",1.52,4.56,0,0
8081,"0910",2.22,4.21,0,0
8083,"0910",2.95,2.56,0,0
8085,"0910",3.27,3.33,0,0
8087,"0910",3.43,4.83,0,0
8089,"0910",2.15,3.58,0,0
8091,"0910",1.98,2.97,0,0
8093,"0910",5.22,5.22,0,0
8095,"0910",3.34,2.79,0,0
8097,"0910",3.60,3.95,0,0
8099,"0910",2.61,3.33,0,0
8101,"0910",2.97,4.43,0,0
8103,"0910",2.39,3.16,0,0
8105,"0910",1.75,4.37,0,0
8107,"0910",5.12,5.65,0,0
8109,"0910",1.90,4.18,0,0
8111,"0910",6.34,4.22,0,0
8113,"0910",4.86,3.30,0,0
8115,"0910",1.20,5.99,0,0
8117,"0910",2.78,4.26,0,0
8119,"0910",3.54,4.20,0,0
8121,"0910",1.32,1.32,0,0
8123,"0910",3.08,4.06,0,0
8125,"0910",3.88,3.45,0,0
9001,"0910",4.74,5.25,0,0
9003,"0910",3.93,4.50,0,0
9005,"0910",5.00,5.07,0,0
9007,"0910",5.46,5.67,0,0
9009,"0910",4.61,5.56,0,0
9011,"0910",4.55,4.78,0,0
9013,"0910",3.83,4.57,0,0
9015,"0910",4.18,5.67,0,0
10001,"0910",3.49,4.98,0,0
10003,"0910",3.81,5.12,0,0
10005,"0910",4.77,6.72,0,0
12001,"0910",3.79,3.56,0,0
12003,"0910",3.45,3.98,0,0
12005,"0910",3.57,4.23,0,0
12007,"0910",3.32,4.75,0,0
12009,"0910",4.40,4.85,0,0
12011,"0910",3.88,5.44,0,0
12013,"0910",3.66,2.23,0,0
12015,"0910",4.93,4.79,0,0
12017,"0910",5.97,5.31,0,0
12019,"0910",4.36,5.05,0,0
12021,"0910",5.21,5.72,0,0
12023,"0910",3.41,3.72,0,0
12027,"0910",3.33,3.80,0,0
12029,"0910",3.23,2.50,0,0
12031,"0910",3.52,4.19,0,0
12033,"0910",3.88,8.13,0,0
12035,"0910",5.50,7.45,0,0
12037,"0910",4.10,6.14,0,0
12039,"0910",3.94,3.42,0,0
12041,"0910",2.64,3.53,0,0
12043,"0910",3.07,3.89,0,0
12045,"0910",4.02,3.05,0,0
12047,"0910",9.54,11.38,0,0
12049,"0910",3.73,4.59,0,0
12051,"0910",3.42,4.02,0,0
12053,"0910",6.00,6.24,0,0
12055,"0910",3.38,5.05,0,0
12057,"0910",5.06,4.78,0,0
12059,"0910",4.79,3.35,0,0
12061,"0910",5.18,6.14,0,0
12063,"0910",2.59,5.43,0,0
12065,"0910",2.11,2.81,0,0
12067,"0910",3.92,4.71,0,0
12069,"0910",4.06,5.52,0,0
12071,"0910",4.78,5.44,0,0
12073,"0910",3.16,3.82,0,0
12075,"0910",2.75,3.83,0,0
12077,"0910",2.63,3.29,0,0
12079,"0910",2.50,4.04,0,0
12081,"0910",4.54,5.59,0,0
12083,"0910",3.97,5.60,0,0
12085,"0910",4.50,6.39,0,0
12086,"0910",3.21,4.54,0,0
12087,"0910",3.69,4.52,0,0
12089,"0910",4.29,5.43,0,0
12091,"0910",3.99,4.75,0,0
12093,"0910",4.32,3.77,0,0
12095,"0910",3.47,4.66,0,0
12097,"0910",3.00,3.97,0,0
12099,"0910",4.62,5.90,0,0
12101,"0910",5.68,6.08,0,0
12103,"0910",4.90,5.44,0,0
12105,"0910",3.24,4.51,0,0
12107,"0910",3.73,5.35,0,0
12109,"0910",5.11,5.61,0,0
12111,"0910",4.06,5.40,0,0
12113,"0910",3.45,6.79,0,0
12115,"0910",4.96,6.20,0,0
12117,"0910",3.95,4.82,0,0
12119,"0910",7.62,9.12,0,0
12121,"0910",2.30,5.62,0,0
12123,"0910",2.23,3.44,0,0
12125,"0910",2.54,4.06,0,0
12127,"0910",4.11,4.78,0,0
12129,"0910",5.77,8.46,0,0
12131,"0910",4.69,4.89,0,0
12133,"0910",3.61,5.62,0,0
13001,"0910",3.04,3.85,0,0
13003,"0910",4.32,10.81,0,0
13005,"0910",3.44,5.55,0,0
13007,"0910",7.26,7.26,0,0
13009,"0910",3.70,4.23,0,0
13011,"0910",2.93,5.70,0,0
13013,"0910",3.24,5.54,0,0
13015,"0910",3.26,3.85,0,0
13017,"0910",3.74,3.37,0,0
13019,"0910",1.94,2.26,0,0
13021,"0910",2.49,4.07,0,0
13023,"0910",2.75,3.75,0,0
13025,"0910",1.36,2.17,0,0
13027,"0910",3.05,4.27,0,0
13029,"0910",3.53,3.81,0,0
13031,"0910",2.78,4.27,0,0
13033,"0910",2.57,2.00,0,0
13035,"0910",3.18,3.59,0,0
13037,"0910",0.00,1.42,0,0
13039,"0910",3.95,4.89,0,0
13043,"0910",0.00,12.23,0,0
13045,"0910",2.72,4.38,0,0
13047,"0910",4.68,6.20,0,0
13049,"0910",5.23,3.92,0,0
13051,"0910",3.19,4.35,0,0
13053,"0910",3.51,2.34,0,0
13055,"0910",3.16,9.13,0,0
13057,"0910",5.20,4.55,0,0
13059,"0910",4.01,4.09,0,0
13061,"0910",0.00,0.00,0,0
13063,"0910",1.62,3.59,0,0
13065,"0910",4.85,4.16,0,0
13067,"0910",3.48,4.64,0,0
13069,"0910",2.87,3.52,0,0
13071,"0910",1.74,4.96,0,0
13073,"0910",4.97,4.41,0,0
13075,"0910",1.77,5.30,0,0
13077,"0910",3.58,4.21,0,0
13079,"0910",3.86,7.08,0,0
13081,"0910",4.92,5.93,0,0
13083,"0910",1.86,2.33,0,0
13085,"0910",4.08,5.54,0,0
13087,"0910",2.08,3.06,0,0
13089,"0910",3.45,4.59,0,0
13091,"0910",1.86,3.99,0,0
13093,"0910",4.15,3.46,0,0
13095,"0910",4.19,4.89,0,0
13097,"0910",2.42,5.39,0,0
13099,"0910",2.09,5.02,0,0
13101,"0910",1.35,3.25,0,0
13103,"0910",3.19,3.59,0,0
13105,"0910",2.13,2.52,0,0
13107,"0910",1.89,4.21,0,0
13109,"0910",1.84,1.84,0,0
13111,"0910",3.99,3.08,0,0
13113,"0910",2.67,4.45,0,0
13115,"0910",3.70,3.08,0,0
13117,"0910",4.60,5.73,0,0
13119,"0910",3.48,3.48,0,0
13121,"0910",3.32,4.57,0,0
13123,"0910",4.82,5.17,0,0
13125,"0910",1.97,7.87,0,0
13127,"0910",2.85,3.04,0,0
13129,"0910",3.69,4.80,0,0
13131,"0910",2.91,2.91,0,0
13133,"0910",7.29,5.81,0,0
13135,"0910",3.57,4.32,0,0
13137,"0910",2.81,5.17,0,0
13139,"0910",3.38,5.05,0,0
13141,"0910",0.00,5.11,0,0
13143,"0910",4.34,4.85,0,0
13145,"0910",2.94,3.38,0,0
13147,"0910",3.71,6.32,0,0
13149,"0910",5.67,2.13,0,0
13151,"0910",2.82,4.57,0,0
13153,"0910",3.20,3.32,0,0
13155,"0910",1.66,1.66,0,0
13157,"0910",3.77,3.65,0,0
13159,"0910",9.12,5.00,0,0
13161,"0910",3.23,6.78,0,0
13163,"0910",2.21,6.38,0,0
13165,"0910",3.13,4.69,0,0
13167,"0910",1.75,1.17,0,0
13169,"0910",3.45,3.57,0,0
13171,"0910",4.05,5.07,0,0
13173,"0910",1.71,5.71,0,0
13175,"0910",3.71,4.65,0,0
13177,"0910",3.35,5.23,0,0
13179,"0910",2.70,3.98,0,0
13181,"0910",2.19,7.01,0,0
13183,"0910",3.45,7.14,0,0
13185,"0910",2.66,3.61,0,0
13187,"0910",4.63,5.03,0,0
13189,"0910",2.86,7.40,0,0
13191,"0910",2.55,2.55,0,0
13193,"0910",1.81,4.08,0,0
13195,"0910",2.34,4.35,0,0
13197,"0910",3.51,2.63,0,0
13199,"0910",2.96,5.79,0,0
13201,"0910",5.01,3.13,0,0
13205,"0910",2.42,4.64,0,0
13207,"0910",2.99,6.14,0,0
13209,"0910",3.22,4.02,0,0
13211,"0910",5.64,6.35,0,0
13213,"0910",2.40,3.60,0,0
13215,"0910",2.94,3.47,0,0
13217,"0910",1.96,4.34,0,0
13219,"0910",2.22,3.41,0,0
13221,"0910",3.76,6.90,0,0
13223,"0910",3.66,6.49,0,0
13225,"0910",3.03,3.93,0,0
13227,"0910",4.63,3.65,0,0
13229,"0910",2.20,4.58,0,0
13231,"0910",3.34,4.01,0,0
13233,"0910",3.03,5.76,0,0
13235,"0910",1.19,2.39,0,0
13237,"0910",4.98,5.13,0,0
13239,"0910",6.83,3.42,0,0
13241,"0910",3.25,4.40,0,0
13243,"0910",1.83,9.15,0,0
13245,"0910",3.08,4.01,0,0
13247,"0910",2.34,3.57,0,0
13249,"0910",3.53,4.42,0,0
13251,"0910",5.26,3.75,0,0
13253,"0910",2.83,4.85,0,0
13255,"0910",2.68,4.32,0,0
13257,"0910",2.31,2.96,0,0
13259,"0910",2.45,1.83,0,0
13261,"0910",4.93,3.47,0,0
13263,"0910",1.54,3.08,0,0
13265,"0910",2.67,2.67,0,0
13267,"0910",2.41,5.86,0,0
13269,"0910",2.07,2.90,0,0
13271,"0910",3.77,10.67,0,0
13273,"0910",2.29,10.06,0,0
13275,"0910",2.76,4.18,0,0
13277,"0910",3.17,4.25,0,0
13279,"0910",2.65,2.54,0,0
13281,"0910",3.26,4.60,0,0
13283,"0910",5.48,17.53,0,0
13285,"0910",2.48,3.11,0,0
13287,"0910",2.93,4.19,0,0
13289,"0910",1.24,4.97,0,0
13291,"0910",4.77,4.77,0,0
13293,"0910",4.96,6.73,0,0
13295,"0910",4.37,4.69,0,0
13297,"0910",3.44,4.34,0,0
13299,"0910",2.86,4.03,0,0
13301,"0910",3.16,16.59,0,0
13303,"0910",1.06,6.76,0,0
13305,"0910",3.21,3.78,0,0
13307,"0910",3.18,0.00,0,0
13309,"0910",0.00,9.25,0,0
13311,"0910",3.53,3.67,0,0
13313,"0910",3.66,6.18,0,0
13315,"0910",2.67,0.67,0,0
13317,"0910",1.94,7.78,0,0
13319,"0910",0.86,5.15,0,0
13321,"0910",3.79,5.93,0,0
15001,"0910",2.75,4.42,0,0
15003,"0910",2.87,3.39,0,0
15005,"0910",0.00,0.00,0,0
15007,"0910",3.94,3.77,0,0
15009,"0910",3.30,3.74,0,0
16001,"0910",3.68,3.88,0,0
16003,"0910",0.66,2.63,0,0
16005,"0910",2.89,3.33,0,0
16007,"0910",1.04,2.60,0,0
16009,"0910",1.28,3.85,0,0
16011,"0910",1.87,3.38,0,0
16013,"0910",4.97,5.39,0,0
16015,"0910",1.95,2.66,0,0
16017,"0910",3.60,2.70,0,0
16019,"0910",3.00,3.45,0,0
16021,"0910",4.93,2.88,0,0
16023,"0910",1.56,3.13,0,0
16025,"0910",0.00,4.38,0,0
16027,"0910",3.32,3.73,0,0
16029,"0910",2.06,2.58,0,0
16031,"0910",5.12,7.38,0,0
16033,"0910",0.00,4.74,0,0
16035,"0910",0.68,1.35,0,0
16037,"0910",3.03,2.02,0,0
16039,"0910",1.37,1.70,0,0
16041,"0910",3.52,3.52,0,0
16043,"0910",2.60,2.20,0,0
16045,"0910",3.02,7.11,0,0
16047,"0910",1.16,1.75,0,0
16049,"0910",1.15,6.06,0,0
16051,"0910",2.41,3.70,0,0
16053,"0910",2.46,3.62,0,0
16055,"0910",4.07,3.37,0,0
16057,"0910",3.19,2.53,0,0
16059,"0910",2.59,3.02,0,0
16061,"0910",7.41,2.47,0,0
16063,"0910",2.87,4.10,0,0
16065,"0910",2.95,4.30,0,0
16067,"0910",3.74,3.90,0,0
16069,"0910",2.99,2.99,0,0
16071,"0910",3.22,1.93,0,0
16073,"0910",1.63,1.63,0,0
16075,"0910",3.19,4.20,0,0
16077,"0910",0.67,2.01,0,0
16079,"0910",3.05,3.36,0,0
16081,"0910",8.81,3.56,0,0
16083,"0910",2.73,3.27,0,0
16085,"0910",4.80,3.94,0,0
16087,"0910",2.18,2.62,0,0
17001,"0910",3.36,4.48,0,0
17003,"0910",3.50,4.20,0,0
17005,"0910",5.88,5.12,0,0
17007,"0910",3.13,3.58,0,0
17009,"0910",0.78,7.06,0,0
17011,"0910",2.78,2.78,0,0
17013,"0910",0.00,11.73,0,0
17015,"0910",2.40,3.49,0,0
17017,"0910",1.91,2.54,0,0
17019,"0910",2.96,3.83,0,0
17021,"0910",2.98,4.13,0,0
17023,"0910",2.99,4.92,0,0
17025,"0910",3.01,7.95,0,0
17027,"0910",4.22,5.09,0,0
17029,"0910",2.76,3.19,0,0
17031,"0910",3.51,4.54,0,0
17033,"0910",2.12,4.05,0,0
17035,"0910",4.12,4.50,0,0
17037,"0910",3.55,3.95,0,0
17039,"0910",5.16,5.16,0,0
17041,"0910",5.22,4.53,0,0
17043,"0910",3.85,5.01,0,0
17045,"0910",3.68,3.50,0,0
17047,"0910",0.96,3.86,0,0
17049,"0910",3.18,4.52,0,0
17051,"0910",1.75,3.30,0,0
17053,"0910",1.01,5.33,0,0
17055,"0910",4.29,7.38,0,0
17057,"0910",3.10,4.65,0,0
17059,"0910",4.72,3.94,0,0
17061,"0910",4.18,4.82,0,0
17063,"0910",4.34,3.68,0,0
17065,"0910",4.24,2.83,0,0
17067,"0910",2.02,4.96,0,0
17069,"0910",2.98,6.70,0,0
17071,"0910",5.52,7.97,0,0
17073,"0910",4.81,4.56,0,0
17075,"0910",4.69,1.60,0,0
17077,"0910",2.65,5.12,0,0
17079,"0910",1.20,1.80,0,0
17081,"0910",2.09,4.57,0,0
17083,"0910",3.10,4.21,0,0
17085,"0910",5.30,5.41,0,0
17087,"0910",4.99,2.33,0,0
17089,"0910",3.57,4.70,0,0
17091,"0910",2.86,3.78,0,0
17093,"0910",3.40,3.96,0,0
17095,"0910",10.90,7.57,0,0
17097,"0910",3.99,5.12,0,0
17099,"0910",4.04,3.90,0,0
17101,"0910",4.58,3.77,0,0
17103,"0910",3.53,2.61,0,0
17105,"0910",3.82,4.37,0,0
17107,"0910",3.31,3.51,0,0
17109,"0910",3.48,3.54,0,0
17111,"0910",3.97,5.10,0,0
17113,"0910",3.87,4.15,0,0
17115,"0910",4.42,3.74,0,0
17117,"0910",3.46,6.70,0,0
17119,"0910",3.25,4.09,0,0
17121,"0910",2.62,4.80,0,0
17123,"0910",3.97,2.58,0,0
17125,"0910",1.47,3.93,0,0
17127,"0910",3.45,5.91,0,0
17129,"0910",1.63,4.25,0,0
17131,"0910",6.66,7.68,0,0
17133,"0910",5.28,6.06,0,0
17135,"0910",3.33,3.61,0,0
17137,"0910",3.52,2.70,0,0
17139,"0910",3.80,1.75,0,0
17141,"0910",4.13,3.72,0,0
17143,"0910",3.79,4.60,0,0
17145,"0910",2.79,3.35,0,0
17147,"0910",3.21,8.44,0,0
17149,"0910",3.52,2.97,0,0
17151,"0910",2.72,9.51,0,0
17153,"0910",5.73,19.09,0,0
17155,"0910",2.31,2.88,0,0
17157,"0910",7.52,9.76,0,0
17159,"0910",3.92,4.51,0,0
17161,"0910",5.70,3.85,0,0
17163,"0910",3.81,4.99,0,0
17165,"0910",2.62,2.78,0,0
17167,"0910",4.02,5.08,0,0
17169,"0910",1.90,4.27,0,0
17171,"0910",7.22,4.51,0,0
17173,"0910",5.09,3.26,0,0
17175,"0910",2.57,0.86,0,0
17177,"0910",2.53,4.50,0,0
17179,"0910",4.21,5.09,0,0
17181,"0910",4.25,2.55,0,0
17183,"0910",2.73,5.11,0,0
17185,"0910",9.42,12.92,0,0
17187,"0910",4.21,7.71,0,0
17189,"0910",2.58,6.44,0,0
17191,"0910",2.63,3.51,0,0
17193,"0910",2.73,3.64,0,0
17195,"0910",4.45,4.12,0,0
17197,"0910",3.93,5.81,0,0
17199,"0910",3.24,4.46,0,0
17201,"0910",3.19,3.66,0,0
17203,"0910",3.96,6.19,0,0
18001,"0910",4.42,4.94,0,0
18003,"0910",4.06,4.62,0,0
18005,"0910",3.47,4.53,0,0
18007,"0910",2.10,6.30,0,0
18009,"0910",3.30,3.81,0,0
18011,"0910",4.64,4.38,0,0
18013,"0910",7.69,7.40,0,0
18015,"0910",1.77,4.91,0,0
18017,"0910",3.36,5.82,0,0
18019,"0910",4.36,4.39,0,0
18021,"0910",3.10,3.80,0,0
18023,"0910",3.35,3.07,0,0
18025,"0910",5.48,3.54,0,0
18027,"0910",2.96,6.54,0,0
18029,"0910",4.14,8.03,0,0
18031,"0910",4.97,6.68,0,0
18033,"0910",2.82,2.19,0,0
18035,"0910",3.38,5.07,0,0
18037,"0910",3.53,5.84,0,0
18039,"0910",2.81,4.49,0,0
18041,"0910",1.79,5.64,0,0
18043,"0910",3.87,3.77,0,0
18045,"0910",6.57,4.08,0,0
18047,"0910",2.82,5.38,0,0
18049,"0910",2.59,5.67,0,0
18051,"0910",3.23,3.58,0,0
18053,"0910",3.48,6.26,0,0
18055,"0910",3.62,12.20,0,0
18057,"0910",4.02,4.45,0,0
18059,"0910",3.71,5.03,0,0
18061,"0910",4.50,5.38,0,0
18063,"0910",4.51,4.66,0,0
18065,"0910",3.37,5.72,0,0
18067,"0910",4.31,7.25,0,0
18069,"0910",3.04,2.63,0,0
18071,"0910",3.45,4.05,0,0
18073,"0910",3.46,3.68,0,0
18075,"0910",2.46,4.10,0,0
18077,"0910",3.93,6.74,0,0
18079,"0910",1.39,4.54,0,0
