"county_code","date_id","Clinton","Trump","Stein","Johnson"
1107,"0825",0.75,1.79,0.00,0.00
1109,"0825",1.53,1.46,0.10,0.57
1111,"0825",1.80,2.03,0.11,0.11
1113,"0825",1.10,1.74,0.05,0.07
1115,"0825",1.48,1.92,0.00,0.15
1117,"0825",2.36,1.90,0.11,0.31
1119,"0825",0.83,1.98,0.00,0.00
1121,"0825",1.19,1.90,0.21,0.21
1123,"0825",1.75,2.33,0.04,0.12
1125,"0825",1.64,1.88,0.09,0.37
1127,"0825",2.22,2.69,0.06,0.00
1129,"0825",1.09,1.82,0.00,0.18
1131,"0825",1.67,1.67,0.00,0.00
1133,"0825",2.32,5.68,0.00,0.52
2013,"0825",0.00,0.00,0.00,0.00
2016,"0825",0.93,0.56,0.00,0.19
2020,"0825",1.48,1.60,0.11,0.45
2050,"0825",1.31,0.75,0.19,0.19
2060,"0825",8.33,0.00,0.00,0.00
2068,"0825",0.84,1.05,0.00,0.42
2070,"0825",7.14,3.06,1.02,0.00
2090,"0825",1.23,1.57,0.05,0.47
2100,"0825",2.20,1.10,0.00,0.00
2110,"0825",1.09,1.38,0.13,0.49
2122,"0825",1.57,1.77,0.00,0.40
2130,"0825",0.00,0.00,0.00,0.00
2150,"0825",1.35,0.62,0.25,0.62
2164,"0825",0.00,0.00,0.00,0.00
2170,"0825",1.63,2.11,0.25,1.10
2180,"0825",0.45,0.00,0.00,0.45
2185,"0825",0.60,0.30,0.00,0.00
2188,"0825",1.18,2.94,0.59,1.76
2201,"0825",1.67,1.53,0.21,0.49
2220,"0825",1.29,5.91,0.26,0.51
2232,"0825",3.10,0.00,2.33,0.78
2240,"0825",1.48,3.45,0.00,1.48
2261,"0825",2.25,0.96,0.00,0.32
2270,"0825",0.00,0.00,0.00,0.00
2280,"0825",1.29,1.72,0.00,0.00
2282,"0825",0.00,0.00,0.00,0.00
2290,"0825",1.46,1.46,0.08,0.23
4001,"0825",1.15,1.47,0.00,0.10
4003,"0825",1.95,1.82,0.12,0.47
4005,"0825",1.28,1.43,0.18,0.35
4007,"0825",2.08,2.48,0.08,0.16
4009,"0825",1.21,2.00,0.00,0.21
4011,"0825",2.38,4.28,0.00,0.48
4012,"0825",2.10,3.25,0.00,0.31
4013,"0825",1.72,2.13,0.11,0.34
4015,"0825",1.87,1.67,0.07,0.28
4017,"0825",1.53,1.75,0.12,0.28
4019,"0825",1.83,2.15,0.20,0.41
4021,"0825",1.66,2.06,0.06,0.26
4023,"0825",1.48,2.03,0.61,0.51
4025,"0825",2.36,2.01,0.12,0.75
4027,"0825",1.09,2.03,0.21,0.25
5001,"0825",0.70,2.52,0.00,0.00
5003,"0825",0.77,1.66,0.00,0.00
5005,"0825",2.30,1.87,0.26,0.36
5007,"0825",1.68,1.93,0.05,0.28
5009,"0825",1.52,2.35,0.06,0.38
5011,"0825",1.19,0.60,0.00,0.00
5013,"0825",0.00,1.94,0.00,0.00
5015,"0825",2.54,3.18,0.06,0.32
5017,"0825",0.91,4.09,0.00,0.00
5019,"0825",2.29,2.16,0.00,0.12
5021,"0825",1.19,0.20,0.40,0.40
5023,"0825",2.19,3.81,0.00,0.29
5025,"0825",0.84,0.84,0.00,0.84
5027,"0825",1.95,1.86,0.09,0.09
5029,"0825",1.53,1.94,0.00,0.00
5031,"0825",1.52,1.94,0.09,0.32
5033,"0825",2.20,2.20,0.06,0.30
5035,"0825",1.42,1.39,0.17,0.17
5037,"0825",0.70,1.40,0.28,0.14
5039,"0825",3.21,1.60,0.00,0.00
5041,"0825",1.31,0.52,0.00,0.00
5043,"0825",1.47,1.28,0.00,0.49
5045,"0825",1.74,1.46,0.10,0.27
5047,"0825",2.53,2.95,0.08,0.34
5049,"0825",2.17,2.17,0.00,0.00
5051,"0825",2.27,2.63,0.08,0.38
5053,"0825",2.01,1.91,0.10,0.20
5055,"0825",1.21,1.59,0.04,0.46
5057,"0825",5.86,7.89,0.12,0.24
5059,"0825",1.68,2.20,0.19,0.19
5061,"0825",1.60,2.28,0.00,0.00
5063,"0825",1.98,1.98,0.00,0.09
5065,"0825",1.39,1.74,0.00,0.00
5067,"0825",1.99,1.63,0.00,0.00
5069,"0825",2.30,1.74,0.06,0.20
5071,"0825",1.62,1.45,0.00,0.43
5073,"0825",1.35,0.68,0.00,8.11
5075,"0825",1.66,2.03,0.00,0.00
5077,"0825",0.00,1.43,0.00,0.71
5079,"0825",0.00,2.16,0.00,0.00
5081,"0825",2.79,4.28,0.00,0.19
5083,"0825",2.80,3.32,0.00,0.10
5085,"0825",2.26,2.14,0.18,0.34
5087,"0825",1.49,0.81,0.14,0.14
5089,"0825",1.75,1.75,0.16,0.16
5091,"0825",2.38,2.64,0.26,0.17
5093,"0825",1.89,2.09,0.12,0.20
5095,"0825",0.53,0.53,0.00,0.00
5097,"0825",3.23,2.69,0.00,0.00
5099,"0825",0.66,6.56,0.00,0.00
5101,"0825",1.17,1.37,0.00,0.13
5103,"0825",1.48,2.11,0.00,2.21
5105,"0825",0.63,0.63,0.00,0.32
5107,"0825",1.56,2.09,0.00,0.13
5109,"0825",3.50,2.50,0.00,0.00
5111,"0825",1.56,2.34,0.16,0.16
5113,"0825",1.48,0.89,0.15,0.30
5115,"0825",1.87,1.87,0.04,0.20
5117,"0825",0.45,1.35,0.00,0.00
5119,"0825",1.78,1.94,0.10,0.30
5121,"0825",1.71,3.41,0.14,0.28
5123,"0825",0.79,1.32,0.00,0.13
5125,"0825",1.73,2.40,0.06,0.14
5127,"0825",0.00,0.49,0.00,0.49
5129,"0825",0.00,0.96,0.00,0.48
5131,"0825",1.83,1.99,0.09,0.22
5133,"0825",2.35,2.60,0.00,0.37
5135,"0825",1.46,1.52,0.00,0.13
5137,"0825",2.10,3.63,0.38,0.19
5139,"0825",1.69,2.16,0.00,0.09
5141,"0825",1.48,2.14,0.00,0.00
5143,"0825",1.71,2.13,0.12,0.37
5145,"0825",1.58,1.87,0.06,0.39
5147,"0825",1.28,1.92,0.00,0.00
5149,"0825",1.37,1.06,0.00,0.00
6001,"0825",1.66,2.38,0.17,0.23
6003,"0825",1.36,2.83,0.11,0.45
6005,"0825",2.19,4.38,0.20,1.53
6007,"0825",1.53,2.27,0.14,0.43
6009,"0825",1.93,2.67,0.18,0.44
6011,"0825",0.81,3.73,0.16,0.41
6013,"0825",1.77,2.34,0.18,0.29
6015,"0825",2.36,1.32,0.17,0.29
6017,"0825",2.10,2.75,0.16,0.63
6019,"0825",1.41,2.20,0.14,0.21
6021,"0825",2.00,1.77,0.20,0.39
6023,"0825",1.53,1.48,0.37,0.24
6025,"0825",1.08,1.54,0.13,0.26
6027,"0825",2.55,1.85,0.00,0.00
6029,"0825",1.23,1.82,0.06,0.23
6031,"0825",1.15,1.86,0.05,0.17
6033,"0825",1.42,2.00,0.26,0.24
6035,"0825",3.41,3.14,0.00,0.14
6037,"0825",1.70,2.32,0.13,0.22
6039,"0825",1.52,1.90,0.01,0.21
6041,"0825",1.68,2.26,0.18,0.26
6043,"0825",2.14,1.74,0.07,0.13
6045,"0825",1.72,1.72,0.27,0.37
6047,"0825",1.23,1.91,0.09,0.12
6049,"0825",1.16,0.58,0.29,0.87
6051,"0825",1.60,1.68,0.04,0.26
6053,"0825",1.42,2.08,0.15,0.28
6055,"0825",1.89,2.23,0.18,0.33
6057,"0825",2.33,2.48,0.38,0.54
6059,"0825",1.80,2.01,0.11,0.24
6061,"0825",2.11,2.57,0.13,0.36
6063,"0825",2.83,3.26,0.13,0.21
6065,"0825",1.55,2.12,0.10,0.19
6067,"0825",1.62,2.15,0.12,0.26
6069,"0825",1.60,2.11,0.12,0.19
6071,"0825",1.43,1.85,0.10,0.18
6073,"0825",1.67,2.11,0.13,0.29
6075,"0825",1.62,2.40,0.15,0.25
6077,"0825",1.39,2.18,0.10,0.15
6079,"0825",1.69,2.42,0.19,0.38
6081,"0825",1.99,2.44,0.15,0.26
6083,"0825",1.54,1.87,0.17,0.23
6085,"0825",1.50,2.03,0.13,0.24
6087,"0825",1.73,2.35,0.32,0.31
6089,"0825",1.65,2.16,0.12,0.24
6091,"0825",0.87,0.87,0.00,0.00
6093,"0825",1.18,1.37,0.16,0.31
6095,"0825",1.50,2.65,0.14,0.19
6097,"0825",1.59,2.08,0.19,0.24
6099,"0825",1.36,2.04,0.11,0.24
6101,"0825",1.68,2.08,0.17,0.20
6103,"0825",2.23,2.21,0.34,0.38
6105,"0825",1.85,1.68,0.00,0.50
6107,"0825",1.27,2.01,0.10,0.17
6109,"0825",1.93,1.65,0.03,0.28
6111,"0825",2.06,2.60,0.15,0.31
6113,"0825",1.46,1.71,0.17,0.42
6115,"0825",1.61,1.63,0.17,0.13
8001,"0825",1.47,1.87,0.10,0.42
8003,"0825",1.62,0.73,0.00,0.16
8005,"0825",1.60,2.01,0.14,0.52
8007,"0825",1.06,1.37,0.11,0.42
8009,"0825",0.95,0.00,1.90,0.95
8011,"0825",1.42,0.94,0.00,0.00
8013,"0825",1.44,1.64,0.30,0.45
8014,"0825",1.51,2.01,0.04,0.66
8015,"0825",1.07,0.97,0.19,1.74
8017,"0825",0.00,2.59,0.00,0.00
8019,"0825",2.27,2.83,0.09,0.60
8021,"0825",2.35,6.47,0.00,1.18
8023,"0825",6.13,5.66,0.47,2.36
8025,"0825",1.89,2.83,0.00,0.00
8027,"0825",1.73,0.69,0.00,0.69
8029,"0825",1.55,1.72,0.00,0.52
8031,"0825",1.52,1.93,0.14,0.44
8033,"0825",0.00,0.00,0.00,0.00
8035,"0825",1.91,2.07,0.08,0.60
8037,"0825",1.98,2.33,0.09,0.44
8039,"0825",2.38,1.49,0.20,0.20
8041,"0825",1.54,1.68,0.12,0.61
8043,"0825",2.19,1.38,0.08,0.38
8045,"0825",1.42,1.81,0.03,0.66
8047,"0825",1.37,2.74,0.34,1.03
8049,"0825",1.36,2.78,0.06,0.45
8051,"0825",1.70,1.64,0.07,0.95
8053,"0825",12.36,6.74,0.00,5.62
8055,"0825",2.17,4.04,0.00,0.62
8057,"0825",1.64,1.43,0.14,0.93
8059,"0825",1.60,1.94,0.19,0.57
8061,"0825",0.00,3.08,0.00,3.08
8063,"0825",1.07,1.34,0.00,0.27
8065,"0825",1.12,1.68,0.00,0.93
8067,"0825",0.93,1.73,0.06,0.68
8069,"0825",1.42,1.95,0.31,0.53
8071,"0825",2.19,3.04,0.24,0.36
8073,"0825",2.71,1.36,0.00,0.34
8075,"0825",1.11,3.65,0.00,0.24
8077,"0825",1.51,1.30,0.10,0.59
8079,"0825",0.00,0.00,0.00,1.80
8081,"0825",0.94,0.54,0.00,0.00
8083,"0825",1.29,2.65,0.16,0.16
8085,"0825",1.58,1.35,0.10,0.16
8087,"0825",1.24,2.26,0.07,0.35
8089,"0825",1.79,1.87,0.08,0.65
8091,"0825",0.00,2.10,0.00,0.00
8093,"0825",2.05,1.82,0.18,0.23
8095,"0825",0.84,1.11,0.28,0.00
8097,"0825",1.84,2.80,0.19,0.75
8099,"0825",1.69,1.01,0.17,0.51
8101,"0825",1.23,1.73,0.09,0.53
8103,"0825",0.72,1.89,0.07,0.20
8105,"0825",3.16,5.46,0.00,0.57
8107,"0825",2.24,1.79,0.00,0.72
8109,"0825",5.96,2.98,0.54,0.54
8111,"0825",1.49,0.00,0.00,1.49
8113,"0825",1.34,2.90,0.11,0.78
8115,"0825",1.68,1.68,0.00,0.84
8117,"0825",1.52,1.80,0.06,0.34
8119,"0825",1.61,3.54,0.24,0.97
8121,"0825",2.20,0.00,0.00,0.00
8123,"0825",1.39,1.66,0.09,0.53
8125,"0825",1.63,1.36,0.00,0.27
9001,"0825",2.25,2.50,0.15,0.39
9003,"0825",1.78,1.92,0.12,0.37
9005,"0825",2.32,2.53,0.24,0.51
9007,"0825",2.71,2.92,0.18,0.50
9009,"0825",2.04,2.56,0.14,0.37
9011,"0825",2.06,2.38,0.12,0.42
9013,"0825",2.20,2.31,0.11,0.48
9015,"0825",1.78,2.80,0.20,0.55
10001,"0825",1.65,2.20,0.14,0.47
10003,"0825",1.69,2.24,0.16,0.49
10005,"0825",2.26,2.34,0.12,0.40
12001,"0825",1.73,1.97,0.14,0.53
12003,"0825",1.40,1.81,0.00,0.00
12005,"0825",1.81,1.65,0.07,0.21
12007,"0825",0.89,1.63,0.15,0.22
12009,"0825",2.03,2.26,0.11,0.42
12011,"0825",1.77,2.51,0.11,0.22
12013,"0825",1.27,0.80,0.00,0.16
12015,"0825",2.02,2.11,0.13,0.26
12017,"0825",2.75,2.78,0.14,0.34
12019,"0825",1.75,1.88,0.07,0.38
12021,"0825",2.43,2.43,0.09,0.35
12023,"0825",2.33,2.56,0.07,0.23
12027,"0825",1.42,2.75,0.00,0.69
12029,"0825",1.68,1.75,0.00,0.29
12031,"0825",1.66,1.93,0.10,0.39
12033,"0825",1.74,1.99,0.15,0.27
12035,"0825",2.10,3.54,0.06,0.27
12037,"0825",2.77,1.88,0.00,0.55
12039,"0825",1.74,2.34,0.05,0.05
12041,"0825",1.14,2.41,0.00,0.57
12043,"0825",1.02,1.02,0.22,0.07
12045,"0825",1.16,1.97,0.00,0.00
12047,"0825",3.78,6.05,0.00,0.50
12049,"0825",1.18,1.35,0.00,0.00
12051,"0825",1.32,1.95,0.09,0.15
12053,"0825",2.32,2.74,0.11,0.23
12055,"0825",1.56,1.68,0.04,0.27
12057,"0825",1.72,2.40,0.10,0.32
12059,"0825",0.95,2.52,0.00,0.00
12061,"0825",2.44,2.59,0.14,0.45
12063,"0825",1.50,2.02,0.05,0.05
12065,"0825",0.99,2.46,0.00,0.25
12067,"0825",1.45,1.93,0.00,0.00
12069,"0825",2.01,2.68,0.08,0.35
12071,"0825",2.13,2.26,0.10,0.27
12073,"0825",1.73,1.99,0.15,0.34
12075,"0825",1.49,1.93,0.00,0.24
12077,"0825",1.40,1.40,0.00,0.00
12079,"0825",1.05,1.45,0.00,0.00
12081,"0825",2.21,2.79,0.11,0.39
12083,"0825",1.77,2.58,0.23,0.30
12085,"0825",2.05,2.57,0.12,0.37
12086,"0825",1.35,2.13,0.08,0.21
12087,"0825",1.69,2.04,0.12,0.30
12089,"0825",2.15,2.85,0.13,0.39
12091,"0825",2.09,2.16,0.07,0.42
12093,"0825",1.16,0.94,0.07,0.22
12095,"0825",1.55,2.20,0.09,0.30
12097,"0825",1.58,2.16,0.07,0.32
12099,"0825",2.17,2.84,0.11,0.26
12101,"0825",2.13,2.80,0.10,0.32
12103,"0825",2.13,2.61,0.11,0.44
12105,"0825",1.64,2.10,0.09,0.26
12107,"0825",1.62,1.92,0.14,0.25
12109,"0825",2.27,2.66,0.12,0.42
12111,"0825",1.83,2.85,0.08,0.29
12113,"0825",1.98,2.08,0.09,0.32
12115,"0825",2.22,2.44,0.15,0.39
12117,"0825",1.72,1.90,0.11,0.40
12119,"0825",3.91,5.15,0.09,0.42
12121,"0825",1.58,1.39,0.05,0.14
12123,"0825",1.76,1.45,0.00,0.10
12125,"0825",1.73,2.16,0.43,0.43
12127,"0825",2.01,2.18,0.13,0.33
12129,"0825",3.21,3.88,0.00,0.16
12131,"0825",1.95,1.62,0.16,0.42
12133,"0825",0.88,0.96,0.00,0.16
13001,"0825",1.21,1.32,0.00,0.11
13003,"0825",1.44,2.06,0.00,0.21
13005,"0825",0.49,2.29,0.00,0.16
13007,"0825",2.17,0.00,0.00,0.00
13009,"0825",1.29,1.87,0.10,0.32
13011,"0825",1.16,3.26,0.00,0.11
13013,"0825",1.83,2.73,0.09,0.27
13015,"0825",1.50,1.37,0.05,0.34
13017,"0825",1.55,0.78,0.00,0.00
13019,"0825",0.53,1.60,0.18,0.00
13021,"0825",1.37,1.63,0.10,0.31
13023,"0825",1.49,2.17,0.00,0.14
13025,"0825",1.48,1.64,0.00,0.00
13027,"0825",1.73,0.77,0.00,0.19
13029,"0825",1.67,1.73,0.03,0.42
13031,"0825",1.50,1.72,0.15,0.62
13033,"0825",1.15,1.15,0.08,0.08
13035,"0825",1.25,1.85,0.07,0.13
13037,"0825",0.00,1.30,0.00,0.00
13039,"0825",1.51,2.41,0.15,0.28
13043,"0825",0.00,0.00,0.00,0.00
13045,"0825",1.45,1.82,0.08,0.44
13047,"0825",1.98,1.91,0.21,0.60
13049,"0825",2.00,2.24,0.25,0.00
13051,"0825",1.58,2.13,0.13,0.31
13053,"0825",1.19,1.63,0.43,0.22
13055,"0825",1.51,2.13,0.25,0.38
13057,"0825",2.12,2.04,0.11,0.36
13059,"0825",1.75,1.98,0.18,0.47
13061,"0825",0.00,0.00,0.00,0.00
13063,"0825",0.89,2.19,0.01,0.03
13065,"0825",1.73,0.87,0.00,0.00
13067,"0825",1.75,2.24,0.11,0.41
13069,"0825",0.96,1.68,0.08,0.24
13071,"0825",1.35,1.53,0.04,0.18
13073,"0825",1.69,2.08,0.10,0.38
13075,"0825",1.97,1.20,0.00,0.11
13077,"0825",1.71,2.34,0.08,0.44
13079,"0825",2.41,1.03,0.00,0.00
13081,"0825",0.56,1.43,0.08,0.08
13083,"0825",2.22,1.41,0.10,0.30
13085,"0825",1.87,2.35,0.14,0.14
13087,"0825",1.48,1.40,0.07,1.11
13089,"0825",1.59,2.32,0.12,0.31
13091,"0825",0.84,1.52,0.17,0.51
13093,"0825",1.80,1.80,0.00,0.22
13095,"0825",1.64,1.93,0.06,0.08
13097,"0825",1.16,2.61,0.10,0.30
13099,"0825",0.63,1.27,0.00,0.21
13101,"0825",1.76,2.54,0.00,0.39
13103,"0825",1.70,1.46,0.06,0.49
13105,"0825",1.79,2.43,0.00,0.26
13107,"0825",0.76,1.53,0.00,0.08
13109,"0825",0.96,1.92,0.00,0.00
13111,"0825",1.66,1.61,0.00,0.27
13113,"0825",2.40,2.69,0.07,0.29
13115,"0825",2.05,2.12,0.08,0.31
13117,"0825",2.00,2.59,0.05,0.48
13119,"0825",1.85,1.24,0.12,0.25
13121,"0825",1.64,2.35,0.08,0.30
13123,"0825",2.61,2.10,0.17,0.34
13125,"0825",1.30,0.00,1.30,0.00
13127,"0825",1.60,1.95,0.10,0.33
13129,"0825",1.76,1.84,0.00,0.15
13131,"0825",0.65,1.20,0.00,0.11
13133,"0825",1.21,1.95,0.00,0.37
13135,"0825",1.55,2.11,0.11,0.27
13137,"0825",1.80,1.62,0.04,0.09
13139,"0825",1.87,1.94,0.05,0.36
13141,"0825",1.59,3.17,0.00,0.00
13143,"0825",1.50,1.68,0.00,0.25
13145,"0825",1.33,1.66,0.17,0.39
13147,"0825",2.44,2.81,0.00,0.07
13149,"0825",1.14,0.46,0.00,0.23
13151,"0825",1.46,2.32,0.11,0.16
13153,"0825",1.69,1.55,0.04,0.30
13155,"0825",0.66,1.33,0.00,0.00
13157,"0825",1.81,1.88,0.05,0.36
13159,"0825",1.93,0.53,0.00,0.18
13161,"0825",0.91,0.54,0.00,0.00
13163,"0825",0.98,1.63,0.00,0.33
13165,"0825",1.33,2.33,0.00,0.00
13167,"0825",0.39,2.33,0.00,0.00
13169,"0825",1.14,1.21,0.08,0.00
13171,"0825",1.27,1.53,0.00,0.17
13173,"0825",0.00,1.29,0.32,0.00
13175,"0825",1.36,2.02,0.07,0.07
13177,"0825",1.03,1.97,0.06,0.10
13179,"0825",1.12,1.57,0.05,0.25
13181,"0825",1.09,2.72,0.00,0.27
13183,"0825",0.78,2.19,0.16,1.41
13185,"0825",1.28,1.75,0.06,0.25
13187,"0825",1.82,1.46,0.30,0.49
13189,"0825",2.37,3.02,0.08,0.49
13191,"0825",0.39,3.09,0.00,0.00
13193,"0825",0.51,2.06,0.00,0.00
13195,"0825",1.39,0.64,0.00,0.21
13197,"0825",0.55,1.65,0.00,0.00
13199,"0825",1.12,1.54,0.14,0.14
13201,"0825",1.60,2.88,0.00,0.00
13205,"0825",1.15,1.78,0.13,0.25
13207,"0825",1.37,3.33,0.00,0.00
13209,"0825",0.00,0.74,0.00,0.00
13211,"0825",2.87,3.25,0.00,0.08
13213,"0825",1.19,1.35,0.00,0.10
13215,"0825",1.35,2.16,0.06,0.33
13217,"0825",1.04,1.77,0.05,0.33
13219,"0825",1.93,2.18,0.00,0.20
13221,"0825",2.51,2.05,0.00,0.00
13223,"0825",1.74,2.39,0.11,0.24
13225,"0825",1.51,1.47,0.05,0.05
13227,"0825",2.26,1.89,0.05,0.14
13229,"0825",1.63,0.82,0.00,0.00
13231,"0825",1.53,0.61,0.00,0.15
13233,"0825",1.82,2.68,0.10,0.15
13235,"0825",0.89,1.43,0.18,0.36
13237,"0825",2.07,1.86,0.09,0.24
13239,"0825",0.00,1.05,0.00,0.00
13241,"0825",1.64,3.01,0.00,0.82
13243,"0825",1.23,0.00,0.00,0.41
13245,"0825",1.45,1.65,0.05,0.16
13247,"0825",1.30,2.52,0.06,0.11
13249,"0825",1.84,1.23,0.00,0.00
13251,"0825",2.29,1.29,0.00,0.14
13253,"0825",1.11,1.95,0.00,0.00
13255,"0825",1.29,1.77,0.08,0.23
13257,"0825",1.45,1.61,0.08,0.08
13259,"0825",0.71,0.71,0.00,0.00
13261,"0825",2.36,1.45,0.00,0.16
13263,"0825",1.20,2.41,0.00,0.00
13265,"0825",0.00,3.92,0.00,0.00
13267,"0825",0.60,2.01,0.00,0.13
13269,"0825",0.26,1.82,0.00,0.52
13271,"0825",1.00,2.33,0.00,0.00
13273,"0825",1.08,2.44,0.00,0.00
13275,"0825",1.15,2.14,0.06,0.25
13277,"0825",1.59,2.43,0.02,0.32
13279,"0825",1.31,1.57,0.07,0.26
13281,"0825",1.40,1.28,0.00,0.47
13283,"0825",2.26,6.21,0.00,0.00
13285,"0825",1.15,2.01,0.02,0.16
13287,"0825",0.74,1.73,0.00,0.25
13289,"0825",0.00,2.05,0.00,0.00
13291,"0825",3.14,2.81,0.08,0.08
13293,"0825",2.69,6.61,0.13,0.45
13295,"0825",1.68,2.51,0.11,0.20
13297,"0825",1.59,1.95,0.08,0.22
13299,"0825",1.34,3.41,0.00,0.31
13301,"0825",1.55,1.04,0.00,0.52
13303,"0825",1.37,5.08,0.14,0.41
13305,"0825",0.88,1.15,0.07,0.47
13307,"0825",0.00,0.00,0.00,0.00
13309,"0825",1.96,1.96,0.00,0.00
13311,"0825",1.23,1.32,0.04,0.44
13313,"0825",1.50,2.67,0.05,0.52
13315,"0825",0.76,0.38,0.00,0.00
13317,"0825",1.72,2.37,0.00,1.08
13319,"0825",1.83,1.44,0.00,0.00
13321,"0825",1.55,2.02,0.06,0.12
15001,"0825",1.34,1.73,0.23,0.30
15003,"0825",1.30,1.78,0.11,0.29
15005,"0825",0.00,0.00,0.00,0.00
15007,"0825",1.52,1.89,0.10,0.31
15009,"0825",1.66,2.19,0.10,0.29
16001,"0825",1.71,1.66,0.13,0.53
16003,"0825",0.45,0.45,0.00,0.45
16005,"0825",1.25,1.14,0.07,0.40
16007,"0825",1.09,0.36,0.00,0.00
16009,"0825",1.14,0.23,0.00,0.00
16011,"0825",1.11,1.34,0.04,0.76
16013,"0825",2.46,2.46,0.21,0.16
16015,"0825",1.30,1.18,0.00,0.24
16017,"0825",1.95,1.31,0.20,1.23
16019,"0825",1.20,1.18,0.07,0.45
16021,"0825",1.53,1.02,0.00,1.02
16023,"0825",1.94,2.43,0.00,0.00
16025,"0825",1.96,0.00,0.00,0.00
16027,"0825",1.31,1.77,0.10,0.40
16029,"0825",1.27,0.96,0.00,0.00
16031,"0825",0.71,1.62,0.00,0.10
16033,"0825",0.00,2.63,0.00,0.00
16035,"0825",3.81,2.97,0.00,0.42
16037,"0825",0.62,3.70,0.00,0.62
16039,"0825",1.23,1.26,0.09,0.43
16041,"0825",0.97,0.58,0.19,0.77
16043,"0825",1.41,3.11,0.14,0.56
16045,"0825",0.71,0.71,0.00,0.00
16047,"0825",0.90,2.16,0.00,0.18
16049,"0825",0.93,1.31,0.00,0.19
16051,"0825",1.01,0.51,0.00,0.00
16053,"0825",0.96,1.22,0.09,0.00
16055,"0825",1.66,1.52,0.11,0.28
16057,"0825",0.96,1.26,0.23,0.59
16059,"0825",2.51,1.37,0.00,0.23
16061,"0825",1.72,0.00,0.00,0.00
16063,"0825",1.61,2.96,0.00,0.00
16065,"0825",0.92,1.59,0.22,0.41
16067,"0825",2.28,1.76,0.00,0.31
16069,"0825",1.27,1.56,0.06,0.41
16071,"0825",0.47,0.00,0.00,0.94
16073,"0825",1.38,0.99,0.00,0.20
16075,"0825",1.12,1.81,0.09,0.35
16077,"0825",1.09,0.93,0.16,0.00
16079,"0825",0.82,1.48,0.00,0.00
16081,"0825",2.90,1.82,0.21,0.64
16083,"0825",1.11,2.02,0.24,0.30
16085,"0825",2.90,1.63,0.18,0.18
16087,"0825",1.15,1.15,0.00,0.29
17001,"0825",1.49,1.65,0.02,0.41
17003,"0825",3.50,2.50,0.50,0.50
17005,"0825",2.44,1.90,0.41,4.88
17007,"0825",1.68,2.13,0.08,0.28
17009,"0825",0.00,0.93,0.00,0.00
17011,"0825",1.09,1.15,0.07,0.20
17013,"0825",1.56,3.12,0.00,0.00
17015,"0825",2.10,2.10,0.13,0.26
17017,"0825",1.12,0.98,0.28,0.00
17019,"0825",1.11,1.80,0.11,0.40
17021,"0825",1.71,1.91,0.33,0.26
17023,"0825",2.13,1.38,0.00,0.38
17025,"0825",1.66,3.44,0.00,0.13
17027,"0825",1.00,1.50,0.10,0.50
